# raw	expected	rollback	guard_reason
aa	â	aa	None
aw	ă	aw	None
ee	ê	ee	None
oo	ô	oo	None
ow	ơ	ow	None
uw	ư	uw	None
dd	đ	dd	None
uow	ươ	uow	None
AA	Â	AA	None
Aw	Ă	Aw	None
EE	Ê	EE	None
OO	Ô	OO	None
OW	Ơ	OW	None
UW	Ư	UW	None
DD	Đ	DD	None
UOW	ƯƠ	UOW	None
as	á	as	None
af	à	af	None
ar	ả	ar	None
ax	ã	ax	None
aj	ạ	aj	None
es	é	es	None
ef	è	ef	None
er	ẻ	er	None
ex	ẽ	ex	None
ej	ẹ	ej	None
is	í	is	None
if	ì	if	None
ir	ỉ	ir	None
ix	ĩ	ix	None
ij	ị	ij	None
os	ó	os	None
of	ò	of	None
or	ỏ	or	None
ox	õ	ox	None
oj	ọ	oj	None
us	ú	us	None
uf	ù	uf	None
ur	ủ	ur	None
ux	ũ	ux	None
uj	ụ	uj	None
ys	ý	ys	None
yf	ỳ	yf	None
yr	ỷ	yr	None
yx	ỹ	yx	None
yj	ỵ	yj	None
aas	ấ	aas	None
aaf	ầ	aaf	None
aar	ẩ	aar	None
aax	ẫ	aax	None
aaj	ậ	aaj	None
aws	ắ	aws	None
awf	ằ	awf	None
awr	ẳ	awr	None
awx	ẵ	awx	None
awj	ặ	awj	None
ees	ế	ees	None
eef	ề	eef	None
eer	ể	eer	None
eex	ễ	eex	None
eej	ệ	eej	None
ows	ớ	ows	None
owf	ờ	owf	None
owr	ở	owr	None
owx	ỡ	owx	None
owj	ợ	owj	None
w	ư	w	None
ww	w	ww	None
asz	a	asz	None
aasz	â	aasz	None
az	az	az	None
thuyr	thuỷ	thuyr	None
khoer	khoẻ	khoer	None
tuyf	tuỳ	tuyf	None
tieengs	tiếng	tieengs	None
dduowngf	đường	dduowngf	None
Vieetj	Việt	Vieetj	None
chaof	chào	chaof	None
toois	tối	toois	None
nguowif	người	nguowif	None
hoaf	hoà	hoaf	None
hoar	hoả	hoar	None
ddaws	đắ	ddaws	None
truowngf	trường	truowngf	None
coongj	cộng	coongj	None
ngheef	nghề	ngheef	None
thieets	thiết	thieets	None
quyeets	quyết	quyeets	None
AS	Á	AS	None
AAF	Ầ	AAF	None
TIEENGS	TIẾNG	TIEENGS	None
DDUOWNGF	ĐƯỜNG	DDUOWNGF	None
VIEETJ	VIỆT	VIEETJ	None
CHAOF	CHÀO	CHAOF	None
TOOIS	TỐI	TOOIS	None
NGUOWIF	NGƯỜI	NGUOWIF	None
TRUOWNGF	TRƯỜNG	TRUOWNGF	None
COONGJ	CỘNG	COONGJ	None
https://example.com	https://example.com	https://example.com	Url
www.example.com	www.example.com	www.example.com	Url
name@example.com	name@example.com	name@example.com	Email
C:\Temp\file.txt	C:\Temp\file.txt	C:\Temp\file.txt	FilePath
../src/main.cpp	../src/main.cpp	../src/main.cpp	FilePath
snake_case	snake_case	snake_case	Identifier
camelCase	camelCase	camelCase	Identifier
v2.3.1	v2.3.1	v2.3.1	VersionOrHash
a3f48c91	a3f48c91	a3f48c91	VersionOrHash
--help	--help	--help	ShellToken
# Missing lowercase shaped-vowel tones
oos	ố	oos	None
oof	ồ	oof	None
oor	ổ	oor	None
oox	ỗ	oox	None
ooj	ộ	ooj	None
uws	ứ	uws	None
uwf	ừ	uwf	None
uwr	ử	uwr	None
uwx	ữ	uwx	None
uwj	ự	uwj	None
# Uppercase tone matrix
AF	À	AF	None
AR	Ả	AR	None
AX	Ã	AX	None
AJ	Ạ	AJ	None
AWS	Ắ	AWS	None
AWF	Ằ	AWF	None
AWR	Ẳ	AWR	None
AWX	Ẵ	AWX	None
AWJ	Ặ	AWJ	None
AAS	Ấ	AAS	None
AAR	Ẩ	AAR	None
AAX	Ẫ	AAX	None
AAJ	Ậ	AAJ	None
ES	É	ES	None
EF	È	EF	None
